Token (stemmatisé),Mots associés,Occurrences,Articles concernés
primer,['primer'],11,9
ráchael,['ráchael'],1,1
wadham,['wadham'],1,1
zippel,['zippel'],1,1
dept,['dept'],3,3
epidemiolog,"['epidemiology', 'epidemiologically', 'epidemiological', 'epidemiologic']",37,17
circadian,['circadian'],48,4
rhythm,"['rhythm', 'rhythms']",21,5
springtim,['springtime'],4,4
gubernia,['gubernia'],4,4
metallurg,['metallurgical'],4,4
cromford,['cromford'],4,4
1772,['1772'],4,4
sleepi,['sleepiness'],19,5
mellitus,['mellitus'],7,7
melatonin,['melatonin'],8,4
tumor,['tumor'],4,4
suppressor,['suppressor'],4,4
carcinogen,['carcinogenic'],4,4
menopaus,['menopause'],16,6
shorten,['shortened'],8,8
lung,"['lung', 'lungs']",33,9
gastrointestin,['gastrointestinal'],6,6
hypertens,['hypertension'],14,8
epilepsi,['epilepsy'],4,4
asthma,['asthma'],11,8
homeostasi,['homeostasis'],4,4
chronotyp,['chronotype'],8,4
nighttim,['nighttime'],13,9
daytim,['daytime'],16,4
hormon,['hormones'],32,12
expenditur,['expenditures'],25,22
snack,['snacking'],4,4
bing,['binge'],6,6
protein,['protein'],10,6
insulin,['insulin'],10,8
fat,['fat'],33,7
sleeper,['sleepers'],4,4
acut,['acute'],23,10
bathyphas,['bathyphase'],4,4
nap,"['napping', 'naps']",20,4
awak,['awake'],8,4
afternoon,['afternoon'],6,6
bac,['bac'],8,4
em,['em'],11,7
laps,['lapses'],6,6
korean,['korean'],29,18
firefight,['firefighters'],14,5
tst,['tst'],4,4
vigil,['vigils'],14,13
consecut,['consecutive'],10,6
uninterrupt,['uninterrupted'],5,5
derog,['derogations'],4,4
faa,['faa'],4,4
mile,['miles'],17,17
shuttl,['shuttle'],8,8
chernobyl,['chernobyl'],6,5
alaska,['alaska'],8,8
spill,['spills'],13,8
exxon,['exxon'],5,5
valdez,['valdez'],4,4
crew,['crew'],14,6
aground,['aground'],4,4
commut,['commute'],7,7
synthesi,['synthesis'],53,16
petroleum,['petroleum'],6,6
clock,['clock'],10,8
daycar,['daycare'],4,4
bearabl,['bearable'],4,4
cool,['cool'],8,8
caffein,['caffeine'],12,4
algorithm,"['algorithms', 'algorithmic']",39,18
colloqui,['colloquial'],16,14
clopen,['clopening'],4,4
unfil,['unfilled'],4,4
tailor,['tailored'],39,30
estrang,['estrangement'],5,5
untoward,['untoward'],6,6
frms,['frms'],8,4
paycheck,['paychecks'],4,4
zopiclon,['zopiclone'],4,4
modafinil,['modafinil'],20,4
nausea,['nausea'],6,6
withdrew,['withdrew'],5,5
wareh,['warehousing'],4,4
jet,['jet'],6,6
meteorolog,['meteorology'],4,4
weather,['weather'],30,17
forecast,"['forecast', 'forecasting']",36,20
uptim,['uptime'],4,4
caregiv,['caregivers'],44,24
coron,['coroner'],4,4
casino,['casino'],4,4
fossil,['fossil'],6,6
solar,['solar'],4,4
wind,['wind'],32,12
hydro,['hydro'],4,4
radio,['radio'],72,20
pati,['pati'],4,4
chandrawanshi,['chandrawanshi'],4,4
reinberg,['reinberg'],4,4
knutsson,['knutsson'],4,4
jonsson,['jonsson'],4,4
bjorng,['bjorng'],4,4
akerstedt,['akerstedt'],4,4
torbjorn,['torbjorn'],4,4
kristina,['kristina'],4,4
ischaem,['ischaemic'],4,4
lancet,['lancet'],7,6
8498,['8498'],4,4
86,['86'],14,14
burr,['burr'],4,4
valley,['valley'],28,16
derwent,['derwent'],4,4
scarthin,['scarthin'],4,4
reprint,['reprint'],7,6
heinemann,['heinemann'],4,4
iwh,['iwh'],4,4
cdc,['cdc'],10,8
boat,['boat'],7,7
biannual,['biannual'],5,5
symposia,['symposia'],5,5
shiftwork,['shiftwork'],8,4
invers,['inverse'],19,14
boi,['bois'],18,6
1903,['1903'],10,8
folk,['folk'],17,12
defer,['deference'],14,12
unimped,['unimpeded'],6,3
admitt,['admittance'],3,3
lenient,['lenient'],6,6
codif,['codification'],12,10
mcintosh,['mcintosh'],57,5
unearn,['unearned'],26,5
oblivi,['oblivious'],10,7
unconfid,['unconfident'],3,3
neurolog,['neurology'],7,6
kimmel,['kimmel'],6,3
propel,['propels'],6,6
derald,['derald'],3,3
microinvalid,['microinvalidation'],3,3
impedi,['impediment'],9,9
unsettl,['unsettling'],4,4
unpersuas,['unpersuasive'],3,3
felicia,['felicia'],3,3
pratto,['pratto'],6,3
stewart,['stewart'],13,10
shed,['sheds'],24,21
ecosystem,['ecosystem'],60,21
kaidi,['kaidi'],3,3
wu,['wu'],5,5
dun,['dunning'],6,4
hypocognit,['hypocognition'],3,3
1866,['1866'],6,6
illiter,['illiterate'],15,7
climax,['climax'],3,3
1831,['1831'],4,4
pinpoint,['pinpoints'],6,6
schott,['schott'],3,3
mckinley,['mckinley'],5,5
bestow,['bestowed'],4,4
homophobia,['homophobia'],13,12
849,['849'],3,3
hemispher,['hemisphere'],5,5
loweri,['lowery'],12,3
unseen,['unseen'],6,6
knapsack,['knapsack'],13,5
peretz,['peretz'],3,3
shai,['shai'],3,3
davaidai,['davaidai'],3,3
jacklyn,['jacklyn'],3,3
kimberl,['kimberle'],3,3
nuanc,['nuances'],13,11
lawrenc,['lawrence'],58,26
cambodian,['cambodians'],6,5
spare,['spared'],11,5
homogenis,['homogenising'],3,3
monahan,['monahan'],3,3
erin,['erin'],7,7
cooley,['cooley'],4,4
jami,['jamie'],4,4
abram,['abrams'],3,3
reshap,['reshaping'],7,7
herb,['herbs'],4,4
ingroup,['ingroup'],26,5
nobil,['nobility'],6,6
ai,['ai'],19,12
119,['119'],3,3
rohling,['rohlinger'],3,3
deana,['deana'],3,3
ritzer,['ritzer'],3,3
concis,['concise'],11,11
scari,['scaries'],3,1
dread,['dread'],1,1
workweek,['workweeks'],3,2
monday,['monday'],9,6
malais,['malaise'],1,1
disquiet,['disquiet'],1,1
upcom,['upcoming'],5,5
foreman,['foreman'],4,2
overs,['overseer'],3,1
gaffer,['gaffer'],12,1
layer,['layering'],28,19
orchestr,['orchestrate'],4,4
postdoctor,['postdoctoral'],5,2
footbal,['football'],10,6
rugbi,['rugby'],1,1
rustic,['rustic'],1,1
godfath,['godfather'],1,1
ga,['ga'],1,1
grandfath,['grandfather'],1,1
gammer,['gammer'],1,1
tolkien,['tolkien'],1,1
gamge,['gamgee'],1,1
16th,['16th'],18,11
goodman,['goodman'],5,5
chorus,['chorus'],1,1
shearer,['shearer'],2,1
backblock,['backblocks'],1,1
widgegoeera,['widgegoeera'],1,1
tulli,['tully'],1,1
nimidge,['nimidgee'],1,1
nsw,['nsw'],1,1
hurrah,['hurrah'],1,1
shear,['shears'],1,1
tomorrow,['tomorrow'],10,6
hayden,['hayden'],1,1
patent,['patent'],20,11
thumb,"['thumb', 'thumbs']",9,5
blade,['blades'],1,1
sardin,['sardine'],1,1
sack,['sacked'],2,2
glassblow,['glassblowing'],1,1
tube,"['tube', 'tubes']",4,2
molten,['molten'],1,1
antebellum,['antebellum'],2,2
planter,['planter'],1,1
indentur,['indentured'],1,1
contemptu,['contemptuous'],8,8
straw,['straw'],5,4
filmmak,['filmmakers'],6,5
prentic,['prentice'],7,5
fbi,['fbi'],1,1
unrel,['unrelated'],22,21
becker,['becker'],14,8
trader,['traders'],22,10
nyse,['nyse'],4,2
premier,['premiere'],19,8
subpopul,['subpopulations'],2,2
undisturb,['undisturbed'],2,2
worldview,['worldviews'],39,22
fluid,['fluid'],26,20
backpack,['backpack'],2,2
transatlant,['transatlantic'],2,2
mp,['mp'],3,3
indi,['indie'],4,3
1929,['1929'],18,14
kaffir,['kaffir'],2,2
afrikan,"['afrikaner', 'afrikaners']",6,2
trek,['trek'],2,2
khoisan,['khoisan'],2,2
hunger,['hunger'],8,4
trekker,['trekkers'],2,2
cape,['cape'],3,3
1932,['1932'],15,12
zair,['zaire'],4,2
joão,['joão'],2,2
ferreira,['ferreira'],2,2
legaci,['legacy'],37,17
fortif,['fortification'],2,2
1910,['1910'],14,14
congreg,['congregate'],6,6
reckon,['reckoned'],3,3
glad,['gladly'],4,4
breed,['breeds'],16,12
schoolhous,['schoolhouses'],2,2
conspicu,['conspicuousness'],7,7
capita,['capita'],19,13
utter,['utterance'],5,5
1942,['1942'],3,3
ramananda,['ramananda'],2,2
chatterje,['chatterjee'],4,2
winston,['winston'],8,6
churchil,['churchill'],7,5
hypocrit,['hypocritical'],2,2
mr,['mr'],3,3
alfr,['alfred'],37,20
mcclung,['mcclung'],4,4
riot,['riots'],9,8
detroit,['detroit'],7,6
nazi,['nazi'],15,10
repudi,['repudiation'],5,5
pamphlet,"['pamphleteering', 'pamphlets']",21,14
blindspot,['blindspot'],2,2
noel,['noel'],3,3
ignatiev,['ignatiev'],5,3
sds,['sds'],7,3
virginia,['virginia'],20,12
bourgeoisi,['bourgeoisie'],3,3
poison,['poison'],9,9
ruinous,['ruinous'],2,2
bait,['baited'],2,2
expon,['exponents'],5,5
tide,['tide'],4,2
bernardin,['bernardine'],2,2
dohrn,['dohrn'],2,2
opportunist,['opportunist'],2,2
unpack,['unpacking'],10,4
weightless,['weightless'],2,2
codebook,['codebooks'],2,2
ella,['ella'],4,4
stella,['stella'],3,3
nkomo,['nkomo'],2,2
mosaic,['mosaic'],5,4
hashtag,['hashtags'],12,7
brandt,['brandt'],2,2
kizer,['kizer'],2,2
tweet,['tweets'],10,6
hua,['hua'],2,2
hsu,['hsu'],4,2
vassar,['vassar'],2,2
mtv,['mtv'],2,2
byproduct,['byproduct'],5,5
jose,['jose'],4,4
varga,['vargas'],7,3
kati,['katie'],4,4
macklemor,['macklemore'],4,2
album,['album'],14,6
unruli,['unruly'],5,5
immens,['immense'],14,10
iggi,['iggy'],2,2
azalea,['azalea'],2,2
fredrik,['fredrik'],2,2
deboer,['deboer'],4,2
monahana,['monahana'],2,2
illumin,['illuminates'],15,13
cheryl,['cheryl'],4,2
lipsitz,['lipsitz'],6,2
more,['mores'],18,4
arnesen,['arnesen'],4,4
corollari,['corollary'],7,6
bandag,['bandages'],3,3
flesh,['flesh'],4,4
turf,['turf'],6,2
nakayama,['nakayama'],2,2
krizek,['krizek'],2,2
unstat,['unstated'],2,2
domicil,['domicile'],2,2
311,['311'],2,2
lawbreak,['lawbreakers'],2,2
ethnocultur,['ethnocultural'],2,2
dan,['dan'],8,7
penc,['pence'],7,5
branscomb,['branscombe'],4,2
concur,['concurring'],6,6
pedagogi,['pedagogies'],23,14
diangelo,['diangelo'],10,2
harmon,['harmonic'],5,5
trademark,['trademark'],5,3
vocabulari,['vocabulary'],12,10
connot,['connotation'],21,15
subconsci,['subconscious'],8,7
carlo,['carlos'],4,4
lozada,['lozada'],2,2
oversimplifi,['oversimplified'],2,2
ancestri,['ancestry'],45,9
hypothet,['hypothetical'],8,5
valparaiso,['valparaiso'],2,2
depaul,['depaul'],2,2
symptomat,['symptomatic'],2,2
gestalt,['gestalt'],5,5
hallmark,['hallmarks'],5,5
preternatur,['preternatural'],2,2
yanci,['yancy'],4,2
viscer,['viscerally'],4,4
namibia,['namibia'],7,3
unitari,['unitary'],6,6
namibian,"['namibians', 'namibian']",6,2
nyt,['nyt'],2,2
lelyveld,['lelyveld'],2,2
dirk,['dirk'],9,4
mudg,['mudge'],2,2
frene,['frene'],2,2
ginwala,['ginwala'],4,2
generate,['generationally'],3,3
arriv,['arrive'],40,31
boerehaat,['boerehaat'],2,2
kiesl,['kiesling'],2,2
eikaiwa,['eikaiwa'],2,2
itsuko,['itsuko'],2,2
kamoro,['kamoro'],2,2
fetish,['fetish'],4,4
mannish,['mannish'],3,3
loud,['loud'],13,5
tourist,['tourist'],33,8
vener,['venereal'],7,7
biraci,['biracial'],2,2
jeong,['jeong'],2,2
trenka,['trenka'],2,2
adopte,['adoptee'],2,2
camptown,['camptowns'],2,2
remnant,['remnant'],3,3
manitoba,['manitoba'],10,7
wildman,['wildman'],6,2
unavail,['unavailable'],21,21
subsid,['subsidized'],13,8
homeownership,['homeownership'],4,2
suburban,['suburbanization'],2,2
roderick,['roderick'],4,3
analyst,['analyst'],41,24
extant,['extant'],5,5
laud,['laude'],6,6
royster,['royster'],8,2
kentucki,['kentucky'],9,9
ajay,['ajay'],2,2
mehra,['mehra'],4,2
deathblow,['deathblow'],2,2
foothold,['foothold'],7,7
mariann,['marianne'],3,3
bertrand,['bertrand'],2,2
sendhil,['sendhil'],2,2
mullainathan,['mullainathan'],2,2
résumé,['résumé'],2,2
farber,['farber'],4,4
suzann,['suzanne'],5,5
intract,['intractable'],4,4
buyer,['buyers'],156,19
fha,['fha'],2,2
homeown,['homeowners'],2,2
deduct,['deduction'],10,8
carnoey,['carnoey'],2,2
oppenheim,['oppenheimer'],2,2
olson,['olson'],4,2
river,['river'],15,11
1972b,['1972b'],2,2
cadzen,['cadzen'],2,2
nonstandard,['nonstandard'],2,2
janet,['janet'],13,13
helm,['helm'],3,3
uncertifi,['uncertified'],2,2
blanchett,['blanchett'],2,2
mainlin,['mainline'],2,2
wealthier,['wealthier'],4,4
elain,['elaine'],11,11
manglitz,['manglitz'],2,2
matt,['matt'],8,6
rosenberg,['rosenberger'],8,8
lament,['laments'],2,2
canard,['canard'],2,2
retrograd,['retrograde'],3,3
leftist,['leftist'],8,7
shelbi,['shelby'],5,3
exagger,['exaggerate'],17,14
incorrect,['incorrect'],17,17
hover,['hovering'],6,6
carneval,['carnevale'],2,2
jeff,['jeff'],18,11
strohl,['strohl'],2,2
uncrit,['uncritical'],8,8
lobo,['lobo'],2,2
presumpt,['presumptively'],11,9
koerner,['koerner'],2,2
artwork,['artwork'],14,8
epistemolog,['epistemological'],5,5
ray,['ray'],6,6
minniecon,['minniecon'],2,2
crossroad,['crossroads'],3,3
inhospit,['inhospitable'],2,2
aileen,['aileen'],2,2
talkin,['talkin'],2,2
unexamin,['unexamined'],5,5
sovereignti,['sovereignty'],11,10
pākehā,['pākehā'],10,2
huia,['huia'],2,2
jahnk,['jahnke'],2,2
mana,['mana'],2,2
tangata,['tangata'],2,2
massey,['massey'],3,3
mulholland,['mulholland'],3,3
joanna,['joanna'],10,10
consedin,['consedine'],2,2
te,['te'],2,2
reo,['reo'],2,2
65th,['65th'],2,2
pakeha,['pakeha'],2,2
critique1,['critique1'],2,2
hartigan,['hartigan'],5,3
endid,['endid'],4,2
excerpt,['excerpt'],22,6
189,['189'],2,2
wellesley,['wellesley'],4,2
fay,['faye'],2,2
republish,['republished'],5,5
perri,['perry'],5,5
stoni,['stony'],2,2
roedig,['roediger'],6,2
darkwat,['darkwater'],2,2
dyer,['dyer'],2,2
fanon,['fanon'],2,2
frantz,['frantz'],2,2
goldschmid,['goldschmid'],2,2
lucien,['lucien'],3,3
holt,['holt'],13,11
rinehart,['rinehart'],4,4
mcmillan,['mcmillan'],4,3
elli,['ellis'],3,3
rothenberg,['rothenberg'],2,2
secour,['secours'],2,2
molli,['molly'],12,6
pop,['pop'],12,10
quiz,['quiz'],2,2
parnassus,['parnassus'],2,2
solomona,['solomona'],2,2
portelli,['portelli'],2,2
harpercollin,['harpercollins'],5,5
steyn,['steyn'],2,2
melissa,['melissa'],10,10
suni,['suny'],3,3
updegrav,['updegrave'],2,2
wise,['wise'],14,11
boot,['boot'],4,4
luke,['luke'],2,2
verass,['verass'],2,2
sophi,['sophie'],2,2
nitv,['nitv'],2,2
multiraci,['multiracial'],8,8
schoolingtyp,['schoolingtypically'],1,1
unmotiv,['unmotivated'],2,2
precari,['precariously'],15,5
vita,['vitae'],2,2
grunt,['grunt'],1,1
fresh,['fresh'],12,11
youngest,['youngest'],2,2
mountain,"['mountains', 'mountain']",16,11
armenian,['armenians'],4,3
stick,['sticks'],7,7
out,['outs'],5,5
euro,['euros'],7,3
trail,['trail'],6,5
subsidi,['subsidies'],7,5
smic,['smic'],2,1
salair,['salaire'],1,1
interprofession,['interprofessional'],1,1
croissanc,['croissance'],1,1
vet,['vetted'],2,2
gsee,['gsee'],2,1
adedi,['adedy'],1,1
eurozon,['eurozone'],1,1
alarm,['alarming'],14,11
kenya,['kenya'],16,8
quickest,['quickest'],4,4
gdp,['gdp'],33,16
census,['census'],23,6
kenyan,['kenyan'],4,2
tout,['touted'],2,2
stride,['strides'],7,7
tackl,['tackling'],14,6
kazi,['kazi'],1,1
mtaani,['mtaani'],1,1
ajira,['ajira'],2,1
tap,['taps'],10,10
ict,['ict'],37,10
dagestan,['dagestan'],1,1
skyrocket,"['skyrockets', 'skyrocketed']",2,1
farther,['farther'],2,2
lopsid,['lopsided'],1,1
unfeas,['unfeasible'],3,3
jump,['jumps'],8,7
nbs,['nbs'],1,1
bracket,['bracket'],6,6
nigerian,"['nigerian', 'nigerians']",23,5
garner,['garnering'],10,9
interc,['intercative'],1,1
instabl,['instability'],11,10
upheav,['upheaval'],16,14
fuell,['fuelling'],1,1
engulf,['engulfed'],1,1
underlin,['underlines'],8,8
lse,['lse'],1,1
princ,"['princes', 'prince']",14,9
youngster,['youngsters'],2,2
247m,['247m'],1,1
charlen,['charlene'],1,1
kalenkoski,['kalenkoski'],1,1
distortionari,['distortionary'],1,1
proposit,['proposition'],28,17
almp,['almp'],1,1
tvet,['tvet'],2,1
pisa,['pisa'],2,2
entrepreneurship,['entrepreneurship'],83,15
incentiv,['incentivizing'],4,4
clearer,['clearer'],3,3
weightism,['weightism'],1,1
heightism,['heightism'],1,1
handism,['handism'],1,1
kyriarchi,['kyriarchy'],1,1
dead,"['dead', 'deadly']",14,10
newton,['newton'],7,5
gheverghes,['gheverghese'],1,1
shahid,['shahid'],1,1
muham,['muhammed'],1,1
almeida,['almeida'],4,3
conflat,['conflate'],1,1
obsolet,['obsolete'],8,8
hatch,['hatch'],6,4
constru,['construe'],6,6
objection,['objectionable'],5,3
inconveni,['inconvenient'],6,5
slander,['slandered'],7,6
libel,['libel'],6,4
399,['399'],2,1
socrat,['socrates'],6,3
athenian,['athenians'],3,2
censor,['censor'],40,5
collater,['collateral'],5,4
hemlock,['hemlock'],2,1
plato,['plato'],11,8
athen,['athens'],9,9
impieti,['impiety'],2,2
asebeia,['asebeia'],1,1
playwright,"['playwright', 'playwrights']",10,2
euripid,['euripides'],1,1
freeborn,['freeborn'],1,1
1766,['1766'],1,1
landier,['landier'],2,1
disprov,['disprove'],7,5
novelist,['novelist'],2,2
forster,['forster'],2,1
staunch,['staunch'],3,3
1928,['1928'],10,10
chatterley,['chatterley'],2,1
literari,['literary'],28,15
deprav,"['deprave', 'depravity']",2,1
espionag,['espionage'],24,10
foment,['fomenting'],3,3
rebellion,['rebellion'],24,23
outlet,['outlets'],40,14
wartim,['wartime'],4,3
secreci,['secrecy'],3,3
catchphras,['catchphrase'],2,2
lip,['lips'],1,1
sanit,['sanitation'],128,6
stalin,['stalin'],14,8
totalitarian,['totalitarians'],5,5
kidnap,"['kidnapped', 'kidnapping']",7,2
galileo,['galileo'],1,1
edict,['edict'],1,1
compiègn,['compiègne'],1,1
librorum,['librorum'],1,1
prohibitorum,['prohibitorum'],1,1
salman,['salman'],1,1
rushdi,['rushdie'],1,1
satan,"['satanism', 'satanic', 'satan']",9,4
vers,"['verses', 'versed']",10,6
iranian,['iranian'],11,7
ayatollah,['ayatollah'],1,1
ruhollah,['ruhollah'],1,1
khomeini,['khomeini'],1,1
muhammad,['muhammad'],10,6
sentiment,['sentiment'],19,12
revision,['revisionism'],1,1
gloss,['glossing'],1,1
atroc,['atrocities'],5,3
dresden,['dresden'],1,1
nank,['nanking'],1,1
tiananmen,['tiananmen'],1,1
vietnam,['vietnam'],153,11
ballantin,['ballantine'],1,1
fahrenheit,['fahrenheit'],2,1
451,['451'],1,1
omiss,['omission'],3,3
bradburi,['bradbury'],1,1
manuscript,['manuscripts'],5,4
nashravaran,['nashravaran'],1,1
beneath,['beneath'],3,3
sticker,['sticker'],1,1
commodif,['commodification'],4,3
commodifi,"['commodifies', 'commodified']",3,2
repositori,"['repositories', 'repository']",9,7
assang,['assange'],1,1
jacob,['jacobs'],6,6
jérémie,['jérémie'],1,1
zimmermann,['zimmermann'],2,2
cypherpunk,['cypherpunks'],1,1
sensibl,['sensibilities'],12,12
newsworthi,['newsworthy'],4,3
anxious,['anxious'],3,2
redford,['redford'],2,2
publicist,"['publicists', 'publicist']",11,3
pat,['pat'],4,4
kingsley,['kingsley'],1,1
mislead,['mislead'],16,9
drown,['drown'],3,3
disfavor,['disfavored'],2,2
infract,['infractions'],3,3
withdrawn,['withdrawn'],4,4
outdat,['outdated'],14,12
imageri,['imagery'],5,3
evoc,['evocation'],3,2
graham,['graham'],17,13
ovenden,['ovenden'],1,1
magistr,['magistrate'],1,1
indec,['indecent'],2,1
galleri,['gallery'],8,8
forbad,['forbade'],2,2
flag,['flagging'],16,7
slice,['sliced'],1,1
melon,['melons'],1,1
moath,['moath'],1,1
alwi,['alwi'],3,1
dental,['dental'],6,6
floss,['floss'],1,1
shampoo,['shampoo'],3,3
bottl,['bottles'],6,4
scissor,['scissors'],1,1
cuba,['cuba'],31,5
tania,['tania'],1,1
bruguera,['bruguera'],1,1
havana,['havana'],3,2
degener,['degenerated'],5,3
behest,['behest'],2,2
offlin,['offline'],10,6
permeabl,['permeable'],6,6
dns,['dns'],4,1
icann,['icann'],1,1
wikileak,['wikileaks'],3,3
shutdown,['shutdowns'],1,1
seizur,['seizures'],4,4
ipr,['ipr'],1,1
homeland,['homeland'],7,5
hsi,['hsi'],1,1
opt,['opted'],18,14
iab,['iab'],1,1
pseudonym,['pseudonym'],2,2
haven,['havens'],1,1
freenet,['freenet'],1,1
savvi,['savvy'],1,1
gillmor,['gillmore'],1,1
vint,['vint'],1,1
cerf,['cerf'],1,1
beckman,['beckman'],1,1
circumvent,['circumvention'],3,2
bbc,['bbc'],19,15
upris,['uprising'],9,8
tunisian,['tunisian'],4,3
hack,['hack'],8,5
facebook,['facebook'],66,31
delet,['deleted'],8,5
unpopular,['unpopular'],3,3
unsupport,['unsupportive'],1,1
elon,['elon'],2,2
musk,['musk'],2,2
microblog,['microblogging'],1,1
taibbi,['taibbi'],1,1
shellenberg,['shellenberger'],1,1
bari,['bari'],1,1
laptop,['laptops'],3,3
tiktok,['tiktok'],5,4
shadowban,['shadowbanned'],1,1
tag,['tagging'],6,5
acab,['acab'],1,1
gayarab,['gayarab'],1,1
gej,['gej'],1,1
detractor,['detractors'],3,3
pal,['pal'],1,1
splatter,['splatter'],1,1
gore,['gore'],1,1
gameplay,['gameplay'],1,1
decapit,['decapitation'],1,1
intact,['intact'],10,10
chill,['chills'],2,2
glavlit,['glavlit'],5,1
acronym,['acronym'],8,6
vodka,['vodka'],1,1
station,"['stations', 'station']",25,14
subvers,['subversion'],8,8
pudeur,['pudeur'],1,1
decenc,['decency'],1,1
decrimin,['decriminalization'],1,1
privish,['privishing'],1,1
opennet,['opennet'],2,1
oni,['oni'],2,1
fh,['fh'],1,1
rwb,['rwb'],1,1
sortabl,['sortable'],1,1
labay,['labaye'],1,1
cuban,"['cubans', 'cuban']",26,3
baidu,['baidu'],1,1
bloc,['bloc'],11,6
rein,['rein'],7,7
stalinist,['stalinist'],3,3
sun,['sun'],6,6
shine,['shines'],2,2
nicola,['nicolae'],2,1
ceauşescu,['ceauşescu'],2,1
temperatur,['temperatures'],7,5
samizdat,['samizdat'],3,2
andrei,['andrei'],2,2
sinyavski,['sinyavsky'],1,1
visit,"['visit', 'visits']",54,29
kgb,['kgb'],2,2
bike,['bike'],3,2
automobil,['automobile'],10,7
baathist,['baathist'],1,1
saddam,['saddam'],1,1
hussein,['hussein'],1,1
ghq,['ghq'],1,1
ww2,['ww2'],1,1
scap,['scap'],1,1
massiv,['massive'],26,23
purg,['purges'],3,3
blackout,"['blackout', 'blackouts']",3,2
ccd,['ccd'],23,2
136,['136'],4,3
telegram,['telegram'],2,2
atom,['atoms'],9,6
watchlist,['watchlist'],1,1
molecul,['molecules'],2,2
penang,['penang'],1,1
allah,['allah'],2,1
firman,['firman'],1,1
ulama,['ulama'],1,1
hadith,['hadith'],1,1
ibadah,['ibadah'],1,1
kaabah,['kaabah'],1,1
qadhi,['qadhi'],1,1
illahi,['illahi'],1,1
wahyu,['wahyu'],1,1
mubaligh,['mubaligh'],1,1
syariah,['syariah'],3,3
qiblat,['qiblat'],1,1
haji,['haji'],1,1
mufti,['mufti'],1,1
rasul,['rasul'],1,1
iman,['iman'],1,1
dakwah,['dakwah'],1,1
wali,['wali'],1,1
fatwa,['fatwa'],1,1
imam,['imam'],1,1
nabi,['nabi'],1,1
sheikh,['sheikh'],1,1
khutbah,['khutbah'],1,1
tabligh,['tabligh'],1,1
akhirat,['akhirat'],1,1
azan,['azan'],1,1
quran,['quran'],5,5
sunnah,['sunnah'],1,1
auliya,['auliya'],1,1
karamah,['karamah'],1,1
syahadah,['syahadah'],1,1
baitullah,['baitullah'],1,1
musolla,['musolla'],1,1
zakat,['zakat'],1,1
fitrah,['fitrah'],1,1
hajjah,['hajjah'],1,1
taqwa,['taqwa'],1,1
soleh,['soleh'],1,1
putin,['putin'],1,1
ukrain,['ukraine'],9,5
expressli,['expressly'],6,6
apparatus,['apparatus'],3,3
roskomnadzor,['roskomnadzor'],2,1
invas,['invasion'],11,8
novaya,['novaya'],2,1
gazeta,['gazeta'],2,1
dmitri,['dmitry'],1,1
muratov,['muratov'],1,1
mihr,['mihr'],3,1
serbian,['serbians'],5,3
aleksandar,['aleksandar'],2,1
vučić,['vučić'],4,1
natalija,['natalija'],1,1
milet,['miletic'],1,1
strongman,['strongman'],1,1
edi,['edi'],7,2
bernic,['bernice'],4,4
curbelo,['curbelo'],1,1
kinzing,['kinzinger'],1,1
zoe,['zoe'],2,2
lofgren,['lofgren'],1,1
andrej,['andrej'],1,1
jeyaretnam,['jeyaretnam'],1,1
ngee,['ngee'],1,1
polytechn,['polytechnic'],1,1
apolog,['apologized'],18,9
rebel,['rebel'],13,9
martyn,['martyn'],1,1
dr,['dr'],5,5
chee,['chee'],1,1
juan,['juan'],9,9
pap,['pap'],2,1
newsasia,['newsasia'],1,1
911,['911'],1,1
mikhail,['mikhail'],1,1
gorbachev,['gorbachev'],2,1
glasnost,['glasnost'],3,2
pravda,['pravda'],1,1
wikipedia,['wikipedia'],20,8
erdoğan,['erdoğan'],1,1
299,['299'],1,1
verdict,['verdict'],2,2
cartoonist,['cartoonist'],3,2
irish,['irish'],9,8
sinn,['sinn'],2,1
féin,['féin'],2,1
ulster,['ulster'],1,1
loyalist,['loyalists'],3,3
fcc,['fcc'],2,1
pacifica,['pacifica'],2,2
uruguay,['uruguay'],3,1
coup,['coup'],4,4
eduardo,['eduardo'],2,2
galeano,['galeano'],1,1
flee,['fleeing'],4,4
vein,['vein'],10,10
deplatform,['deplatforming'],1,1
mediapag,['mediapages'],1,1
orwel,['orwell'],5,3
orwellian,['orwellian'],1,1
dystopia,['dystopia'],2,2
streisand,['streisand'],2,2
crampton,['crampton'],1,1
mitter,['mitter'],1,1
rana,['rana'],2,2
randi,['randy'],3,3
biltereyst,['biltereyst'],1,1
cinema,['cinemas'],12,11
ulyss,['ulysses'],2,2
zeus,['zeus'],1,1
burress,['burress'],1,1
metuchen,['metuchen'],2,1
scarecrow,['scarecrow'],2,1
darnton,['darnton'],1,1
demm,['demm'],1,1
eberhard,['eberhard'],1,1
bloomsburi,['bloomsbury'],1,1
kritzman,['kritzman'],1,1
0415900824,['0415900824'],1,1
gilbert,['gilbert'],5,3
nora,['nora'],2,2
unsaid,['unsaid'],6,6
victorian,['victorian'],11,5
hoffman,['hoffman'],6,4
mathiesen,['mathiesen'],1,1
kay,['kay'],4,4
kenneth,['kenneth'],19,14
himma,['himma'],1,1
tavani,['tavani'],1,1
ncac,['ncac'],1,1
purifi,['purify'],3,2
ringmar,['ringmar'],1,1
erik,['erik'],2,2
blogger,['bloggers'],6,5
anthem,['anthem'],1,1
